example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.06742 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]     | passed  | 0.09336 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1] | passed  | 0.10919 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1] | passed  | 0.12321 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.0967 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.11875 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]   | passed  | 0.11344 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.10496 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.17189 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.12857 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]   | passed  | 0.12735 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.10413 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1] | passed  | 0.11771 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1] | passed  | 0.10184 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.12278 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]   | passed  | 0.12408 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1] | passed  | 0.14507 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.11599 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.1201 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]   | passed  | 0.10959 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1] | passed  | 0.09889 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1] | passed  | 0.09347 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1] | passed  | 0.05697 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.09111 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.0955 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.08194 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]   | passed  | 0.08249 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.0958 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.09044 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.08684 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]   | passed  | 0.06781 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]   | passed  | 0.1134 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]     | passed  | 0.07715 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.10153 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.12284 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.10447 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1] | passed  | 0.08341 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1] | passed  | 0.08373 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1] | passed  | 0.06252 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]     | passed  | 0.05113 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.08176 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]   | passed  | 0.05201 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]     | passed  | 0.08418 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]     | passed  | 0.10511 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.0616 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:3]       | passed  | 0.10733 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]     | passed  | 0.10443 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]       | passed  | 0.0972 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:2:3]       | passed  | 0.10109 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1] | passed  | 0.10414 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1] | passed  | 0.06899 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1] | passed  | 0.09155 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]   | passed  | 0.11398 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]   | passed  | 0.1049 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1] | passed  | 0.0897 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]   | passed  | 0.11636 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]   | passed  | 0.13163 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]   | passed  | 0.1253 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1] | passed  | 0.0962 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1] | passed  | 0.09522 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1] | passed  | 0.05609 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]   | passed  | 0.06544 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]   | passed  | 0.09696 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1] | passed  | 0.09534 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]   | passed  | 0.09074 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]   | passed  | 0.09594 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]   | passed  | 0.09716 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1] | passed  | 0.09979 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1] | passed  | 0.09965 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1] | passed  | 0.09367 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]     | passed  | 0.09678 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]   | passed  | 0.08683 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]   | passed  | 0.08602 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]     | passed  | 0.05447 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]    | passed  | 0.10778 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]    | passed  | 0.12224 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]      | passed  | 0.11572 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]    | passed  | 0.13588 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]      | passed  | 0.11319 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]     | passed  | 0.09342 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]     | passed  | 0.10681 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]       | passed  | 0.1028 seconds  |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]     | passed  | 0.0771 seconds  |
./spec/controllers/works_controller_spec.rb[1:1:2:2]       | passed  | 0.06972 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]     | passed  | 0.07563 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]     | passed  | 0.08257 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]       | passed  | 0.16123 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]     | passed  | 0.0757 seconds  |
./spec/controllers/works_controller_spec.rb[1:2:2:2]       | passed  | 0.05622 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]     | passed  | 0.06129 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]     | passed  | 0.05606 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]       | passed  | 0.07876 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]     | passed  | 0.0593 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:2:2]       | passed  | 0.05259 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
