example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:2:1]    | passed  | 0.04212 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:3:1]    | passed  | 0.04231 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:4]      | passed  | 0.04439 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:5]      | passed  | 0.04341 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:6]      | passed  | 0.04494 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:1:1]    | passed  | 0.0464 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:2]      | passed  | 0.06786 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:3]      | passed  | 0.04874 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:4]      | passed  | 0.04645 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:1:1]    | passed  | 0.03731 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:2:1]    | passed  | 0.03722 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:3:1]    | passed  | 0.03729 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:4]      | passed  | 0.03718 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:1:1]    | passed  | 0.03599 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:2]      | passed  | 0.03876 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:3]      | passed  | 0.03656 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:1:1]    | passed  | 0.03493 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:2:1]    | passed  | 0.03462 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:3:1]    | passed  | 0.0346 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:2]        | passed  | 0.0337 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:1]      | passed  | 0.03377 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:2]      | passed  | 0.03461 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:2]        | passed  | 0.03424 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:1:1]    | passed  | 0.06505 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:2:1]    | passed  | 0.08 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:3]      | passed  | 0.10419 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:4]      | passed  | 0.05249 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:5]      | passed  | 0.05224 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:1:1]    | passed  | 0.05121 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:2]      | passed  | 0.05162 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:3]      | passed  | 0.05208 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:4]      | passed  | 0.06176 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:1:1]    | passed  | 0.05536 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:2:1]    | passed  | 0.05481 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:3:1]    | passed  | 0.05296 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | passed  | 0.05393 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | passed  | 0.06436 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | passed  | 0.0509 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | passed  | 0.07525 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | passed  | 0.08071 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | passed  | 0.0644 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | passed  | 0.04956 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | passed  | 0.0366 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | passed  | 0.04962 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | passed  | 0.04554 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | passed  | 0.06023 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | passed  | 0.0366 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | passed  | 0.03561 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | passed  | 0.03475 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | passed  | 0.0369 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | passed  | 0.04714 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | passed  | 0.04685 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | passed  | 0.04621 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | passed  | 0.04688 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | passed  | 0.05623 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | passed  | 0.06186 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | passed  | 0.0468 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | passed  | 0.03673 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | passed  | 0.03638 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | passed  | 0.03735 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | passed  | 0.03744 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | passed  | 0.04197 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | passed  | 0.03885 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | passed  | 0.0374 seconds  |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.03597 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.03431 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.03381 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.19099 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.01708 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.01622 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.02942 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.01658 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.01693 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]          | failed  | 0.21979 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.02915 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.02906 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.11156 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.09343 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.11962 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.13483 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.12352 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.09485 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.07655 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.09372 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.08864 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.08409 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.07206 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.08182 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.05433 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.05715 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.09943 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.06377 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.0629 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.04745 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.03738 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.04124 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.03763 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.04941 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.04714 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.03552 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02999 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02636 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.03402 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02774 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.04669 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05478 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.05074 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.07648 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.05694 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.06256 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.05272 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.03736 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.0387 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04239 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.03913 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.03968 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.03935 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.03767 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.03966 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.04404 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.04891 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.04847 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04653 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.04837 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.04821 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.03326 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.0427 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.03408 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.03949 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.03398 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.03528 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.03308 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.08049 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.08604 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.06888 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.07701 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.08448 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.0761 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.09907 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.08227 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.11677 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.08922 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.06811 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.06204 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.07527 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.08059 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.07287 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.07379 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.07407 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.06802 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.04921 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.04492 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.04827 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.04945 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.05244 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.0463 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.04756 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.04495 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.09883 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.06068 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.06288 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.06986 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.08873 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.07888 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.07345 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.06186 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03567 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.03705 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.03578 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03643 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03348 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.04023 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.03548 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.0614 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.05564 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.06714 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.05721 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.06154 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.06928 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.0631 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.06954 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.05746 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06577 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.0704 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.06093 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.05768 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.08161 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.07829 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.04441 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.03857 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04782 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.04292 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.04031 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.04348 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.04595 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.0449 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.03853 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03379 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.04175 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.03665 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.03461 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.0466 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.03771 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.044 seconds   |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.0874 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.09694 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.16831 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.10088 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.08961 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.04343 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.03381 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.04226 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.03389 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | passed  | 0.03412 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | passed  | 0.02654 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | passed  | 0.02657 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | passed  | 0.02881 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | passed  | 0.03452 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | passed  | 0.02629 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02118 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.0205 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.02197 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.01984 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.01949 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.06198 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.08468 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.05837 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.06083 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.05407 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | passed  | 0.0469 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.04198 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.04318 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04253 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04418 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.0431 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.04593 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.05289 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.04221 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.04081 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | passed  | 0.04914 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04384 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | passed  | 0.05193 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.0249 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.0256 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.02586 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.02579 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02404 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.02431 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02475 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.05163 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.05334 seconds |
