example_id                                                  | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.05272 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.03736 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.0387 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]      | passed  | 0.04239 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.03913 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.03968 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]      | passed  | 0.03935 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.03767 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.03966 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]    | passed  | 0.04404 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]      | passed  | 0.04891 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]      | passed  | 0.04847 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.04653 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]      | passed  | 0.04837 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]      | passed  | 0.04821 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]    | passed  | 0.03326 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]    | passed  | 0.0427 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]    | passed  | 0.03408 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]      | passed  | 0.03949 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.03398 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]      | passed  | 0.03528 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]      | passed  | 0.03308 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]  | passed  | 0.08049 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]  | passed  | 0.08604 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]    | passed  | 0.06888 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]    | passed  | 0.07701 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]    | passed  | 0.08448 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]  | passed  | 0.0761 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]    | passed  | 0.09907 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]    | passed  | 0.08227 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]    | passed  | 0.11677 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]  | passed  | 0.08922 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]  | passed  | 0.06811 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]  | passed  | 0.06204 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]    | passed  | 0.07527 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]    | passed  | 0.08059 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]  | passed  | 0.07287 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]    | passed  | 0.07379 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]    | passed  | 0.07407 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]    | passed  | 0.06802 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.04921 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.04492 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.04827 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]      | passed  | 0.04945 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]      | passed  | 0.05244 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.0463 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.04756 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]      | passed  | 0.04495 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]      | passed  | 0.09883 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]    | passed  | 0.06068 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]    | passed  | 0.06288 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]    | passed  | 0.06986 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]      | passed  | 0.08873 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]    | passed  | 0.07888 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]      | passed  | 0.07345 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]      | passed  | 0.06186 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.03567 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.03705 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.03578 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]      | passed  | 0.03643 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.03348 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.04023 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]      | passed  | 0.03548 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]      | passed  | 0.0614 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]      | passed  | 0.05564 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]        | passed  | 0.06714 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]      | passed  | 0.05721 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]        | passed  | 0.06154 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]        | passed  | 0.06928 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.0631 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.06954 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]  | passed  | 0.05746 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.06577 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.0704 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.06093 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.05768 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.08161 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.07829 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.04441 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.03857 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.04782 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.04292 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.04031 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.04348 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.04595 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.0449 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.03853 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.03379 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.04175 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.03665 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]      | passed  | 0.03461 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.0466 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.03771 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]      | passed  | 0.044 seconds   |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]     | passed  | 0.0874 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]     | passed  | 0.09694 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]       | passed  | 0.16831 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]     | passed  | 0.10088 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]       | passed  | 0.08961 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]      | passed  | 0.05562 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]      | passed  | 0.04216 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]        | passed  | 0.04703 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]      | passed  | 0.04208 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]        | passed  | 0.05189 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]      | passed  | 0.03511 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]      | passed  | 0.03612 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]        | passed  | 0.03389 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]      | passed  | 0.04064 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]        | passed  | 0.03169 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]      | passed  | 0.02896 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]      | passed  | 0.03151 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]        | passed  | 0.02853 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]      | passed  | 0.02566 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]        | passed  | 0.02466 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.06135 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.05847 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]      | passed  | 0.06501 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]      | passed  | 0.05551 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.06792 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]      | passed  | 0.05495 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.05771 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.05836 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.05006 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]      | passed  | 0.05338 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.05435 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.06711 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]      | passed  | 0.05164 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.05527 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.04941 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]      | passed  | 0.05304 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.05496 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]      | passed  | 0.05013 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]  | passed  | 0.03228 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]  | passed  | 0.03128 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]  | passed  | 0.03497 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]      | passed  | 0.03652 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.03519 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]    | passed  | 0.03034 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]      | passed  | 0.03289 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]    | passed  | 0.07876 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]    | passed  | 0.07504 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]      | passed  | 0.06965 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]      | passed  | 0.07405 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]      | passed  | 0.07418 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]    | passed  | 0.06893 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]      | passed  | 0.06717 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]      | passed  | 0.08011 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.06332 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.07319 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.07624 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]      | passed  | 0.07103 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.07112 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.07009 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]      | passed  | 0.0919 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]  | passed  | 0.06771 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]  | passed  | 0.05615 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]  | passed  | 0.0554 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]    | passed  | 0.06419 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]    | passed  | 0.05856 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]  | passed  | 0.09584 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]    | passed  | 0.07331 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]    | passed  | 0.06637 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]  | passed  | 0.05429 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]  | passed  | 0.06102 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]  | passed  | 0.06736 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]    | passed  | 0.05382 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]  | passed  | 0.05615 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]    | passed  | 0.05177 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]    | passed  | 0.058 seconds   |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.04436 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.04937 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.0484 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]      | passed  | 0.04118 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.05667 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.05175 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]      | passed  | 0.04663 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]      | passed  | 0.10378 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]      | passed  | 0.07346 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]  | passed  | 0.08823 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]  | passed  | 0.08536 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]  | passed  | 0.09548 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]    | passed  | 0.08624 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]    | passed  | 0.09284 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]  | passed  | 0.11667 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]    | passed  | 0.08746 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]    | passed  | 0.10124 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]  | passed  | 0.07024 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]  | passed  | 0.10165 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]  | passed  | 0.08054 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]  | passed  | 0.07745 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]    | passed  | 0.07748 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]  | passed  | 0.06702 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]  | passed  | 0.0723 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]  | passed  | 0.06726 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]      | passed  | 0.06524 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]    | passed  | 0.07402 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]    | passed  | 0.06659 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]      | passed  | 0.06895 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.06993 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.09341 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]    | passed  | 0.06475 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.06056 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.07012 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.07393 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.06645 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.06224 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.07086 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.05229 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.05953 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.05773 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.05925 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.05452 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.05292 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.05128 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.0632 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.0475 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.02945 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.02927 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.03002 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]      | passed  | 0.03333 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]      | passed  | 0.03829 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.03645 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.03328 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]      | passed  | 0.02854 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]      | passed  | 0.02889 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]     | passed  | 0.12643 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]     | passed  | 0.07787 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1] | passed  | 0.09207 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1] | passed  | 0.08651 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1] | passed  | 0.08512 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]   | passed  | 0.07953 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]   | passed  | 0.09443 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1] | passed  | 0.09689 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]   | passed  | 0.11454 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]   | passed  | 0.10832 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1] | passed  | 0.06959 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1] | passed  | 0.07373 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1] | passed  | 0.07984 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1] | passed  | 0.08359 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]   | passed  | 0.07208 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1] | passed  | 0.06464 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1] | passed  | 0.07188 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1] | passed  | 0.07453 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]     | passed  | 0.07144 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]   | passed  | 0.06889 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]   | passed  | 0.07047 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]     | passed  | 0.06122 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]   | passed  | 0.05821 seconds |
