example_id                                                  | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]  | passed  | 0.0367 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]  | passed  | 0.03532 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]      | passed  | 0.03781 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]    | passed  | 0.03892 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]    | passed  | 0.03714 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]      | passed  | 0.03539 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]      | passed  | 0.02684 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]      | passed  | 0.02689 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]        | passed  | 0.02749 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]      | passed  | 0.02831 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]        | passed  | 0.02896 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.04712 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.0555 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]      | passed  | 0.05794 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.05636 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]      | passed  | 0.06541 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.03709 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.0358 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.03555 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]      | passed  | 0.03404 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.03507 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.03215 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]      | passed  | 0.03709 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.03849 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.03612 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]    | passed  | 0.03638 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]      | passed  | 0.0404 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]      | passed  | 0.04382 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.04259 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]      | passed  | 0.04012 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]      | passed  | 0.0431 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]    | passed  | 0.03621 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]    | passed  | 0.03473 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]    | passed  | 0.03409 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]      | passed  | 0.03857 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.04828 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]      | passed  | 0.03965 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]      | passed  | 0.03585 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]  | passed  | 0.06986 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]  | passed  | 0.06864 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]    | passed  | 0.07819 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]    | passed  | 0.07702 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]    | passed  | 0.0783 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]  | passed  | 0.07125 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]    | passed  | 0.06957 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]    | passed  | 0.07609 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]    | passed  | 0.08841 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]  | passed  | 0.06582 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]  | passed  | 0.07215 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]  | passed  | 0.07013 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]    | passed  | 0.0669 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]    | passed  | 0.06808 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]  | passed  | 0.08286 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]    | passed  | 0.07155 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]    | passed  | 0.06893 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]    | passed  | 0.06881 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.04476 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.04241 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.0424 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]      | passed  | 0.04281 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]      | passed  | 0.04698 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.04355 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.04289 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]      | passed  | 0.03973 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]      | passed  | 0.04859 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]    | passed  | 0.05798 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]    | passed  | 0.05861 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]    | passed  | 0.05462 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]      | passed  | 0.05905 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]    | passed  | 0.07169 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]      | passed  | 0.06014 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]      | passed  | 0.06366 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.0353 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.03488 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.03527 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]      | passed  | 0.03665 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.03673 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.03621 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]      | passed  | 0.03524 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]      | passed  | 0.06083 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]      | passed  | 0.05615 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]        | passed  | 0.24448 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]      | passed  | 0.05347 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]        | passed  | 0.05891 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]        | passed  | 0.06103 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.05097 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.04936 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]  | passed  | 0.04928 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.05802 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.05001 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.05158 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.05554 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.05413 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.05811 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.04873 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.04406 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.0446 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.05799 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.07618 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.04184 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.06564 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.04941 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.0556 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.03455 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.03972 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.05378 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]      | passed  | 0.03629 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.03633 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.03836 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]      | passed  | 0.03797 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]     | passed  | 0.09549 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]     | passed  | 0.07752 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]       | passed  | 0.08836 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]     | passed  | 0.07248 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]       | passed  | 0.07682 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]      | passed  | 0.03958 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]      | passed  | 0.04051 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]        | passed  | 0.0383 seconds  |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]      | passed  | 0.04885 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]        | passed  | 0.04001 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]      | passed  | 0.03082 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]      | passed  | 0.03019 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]        | passed  | 0.03146 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]      | passed  | 0.03672 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]        | passed  | 0.0315 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]      | passed  | 0.02234 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]      | passed  | 0.02525 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]        | passed  | 0.03115 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]      | passed  | 0.02775 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]        | passed  | 0.04426 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.05148 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.04917 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]      | passed  | 0.06545 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]      | passed  | 0.05385 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.05684 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]      | passed  | 0.08627 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.0461 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.05229 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.04681 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]      | passed  | 0.05623 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.04829 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.05068 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]      | passed  | 0.04674 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.04749 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.04492 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]      | passed  | 0.04754 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.04777 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]      | passed  | 0.04921 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]  | passed  | 0.03145 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]  | passed  | 0.03061 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]  | passed  | 0.02972 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]      | passed  | 0.03115 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.02889 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]    | passed  | 0.03604 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]      | passed  | 0.03152 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]    | passed  | 0.06572 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]    | passed  | 0.06698 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]      | passed  | 0.08071 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]      | passed  | 0.06867 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]      | passed  | 0.07777 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]    | passed  | 0.07077 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]      | passed  | 0.06559 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]      | passed  | 0.06727 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.08784 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.07272 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.07458 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]      | passed  | 0.06288 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.0664 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.06077 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]      | passed  | 0.0645 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]  | passed  | 0.06333 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]  | passed  | 0.05142 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]  | passed  | 0.05 seconds    |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]    | passed  | 0.049 seconds   |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]    | passed  | 0.05976 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]  | passed  | 0.04736 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]    | passed  | 0.04898 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]    | passed  | 0.04723 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]  | passed  | 0.04717 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]  | passed  | 0.04853 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]  | passed  | 0.04768 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]    | passed  | 0.05322 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]  | passed  | 0.05377 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]    | passed  | 0.04781 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]    | passed  | 0.05019 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.04137 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.04119 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.04498 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]      | passed  | 0.04254 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.04331 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.04265 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]      | passed  | 0.04198 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]      | passed  | 0.08253 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]      | passed  | 0.06687 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]  | passed  | 0.08763 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]  | passed  | 0.07455 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]  | passed  | 0.08673 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]    | passed  | 0.07564 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]    | passed  | 0.07473 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]  | passed  | 0.07798 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]    | passed  | 0.07579 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]    | passed  | 0.0704 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]  | passed  | 0.06696 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]  | passed  | 0.06902 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]  | passed  | 0.06368 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]  | passed  | 0.08299 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]    | passed  | 0.08052 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]  | passed  | 0.06431 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]  | passed  | 0.06792 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]  | passed  | 0.07518 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]      | passed  | 0.06868 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]    | passed  | 0.06868 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]    | passed  | 0.06216 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]      | passed  | 0.05458 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.06048 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.06106 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]    | passed  | 0.05339 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.04913 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.05993 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.04936 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.05382 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.05069 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.05248 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.04787 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.05215 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.05501 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.04804 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.06167 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.05239 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.04921 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.0539 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.06282 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.0364 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.03283 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.02907 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]      | passed  | 0.02928 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]      | passed  | 0.03021 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.02994 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.02939 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]      | passed  | 0.02901 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]      | passed  | 0.03056 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]     | passed  | 0.07751 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]     | passed  | 0.0664 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1] | passed  | 0.07584 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1] | passed  | 0.09224 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1] | passed  | 0.07739 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]   | passed  | 0.08088 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]   | passed  | 0.09763 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1] | passed  | 0.08045 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]   | passed  | 0.07431 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]   | passed  | 0.07726 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1] | passed  | 0.09935 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1] | passed  | 0.06743 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1] | passed  | 0.0687 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1] | passed  | 0.07075 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]   | passed  | 0.07041 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1] | passed  | 0.06669 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1] | passed  | 0.07455 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1] | passed  | 0.06146 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]     | passed  | 0.06161 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]   | passed  | 0.06115 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]   | passed  | 0.07474 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]     | passed  | 0.06211 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]   | passed  | 0.04634 seconds |
