example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:2]      | passed  | 0.04992 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:3]      | passed  | 0.04065 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:1:1]    | passed  | 0.03647 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:2:1]    | passed  | 0.03531 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:3:1]    | passed  | 0.03702 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:2]        | passed  | 0.03632 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:1]      | passed  | 0.05445 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:2]      | passed  | 0.03713 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:2]        | passed  | 0.23798 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:1:1]    | passed  | 0.05993 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:2:1]    | passed  | 0.06688 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:3]      | passed  | 0.06536 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:4]      | passed  | 0.06969 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:5]      | passed  | 0.09093 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:1:1]    | passed  | 0.08834 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:2]      | passed  | 0.06798 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:3]      | passed  | 0.05387 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:4]      | passed  | 0.07402 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:1:1]    | passed  | 0.05702 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:2:1]    | passed  | 0.05628 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:3:1]    | passed  | 0.05787 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | passed  | 0.08667 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | passed  | 0.09801 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | passed  | 0.0751 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | passed  | 0.06625 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | passed  | 0.05634 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | passed  | 0.07544 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | passed  | 0.05022 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | passed  | 0.04959 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | passed  | 0.03991 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | passed  | 0.04942 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | passed  | 0.03952 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | passed  | 0.04011 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | passed  | 0.04093 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | passed  | 0.0408 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | passed  | 0.03982 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | passed  | 0.06123 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | passed  | 0.0855 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | passed  | 0.06174 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | passed  | 0.08672 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | passed  | 0.06196 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | passed  | 0.05132 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | passed  | 0.05431 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | passed  | 0.03525 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | passed  | 0.04526 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | passed  | 0.05025 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | passed  | 0.03706 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | passed  | 0.04131 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | passed  | 0.04958 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | passed  | 0.03679 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.0409 seconds  |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.04196 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.04176 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.04108 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.02561 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.02462 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.02418 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.02366 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.02388 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.04516 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.04771 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.0469 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:2]      | passed  | 0.04738 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.02766 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.02927 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.04954 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.02924 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.02684 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.02701 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.02432 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.08958 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.11448 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.08361 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.11648 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.10789 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.09356 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.07133 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.07524 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.07734 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.06738 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.07129 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.07294 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.05129 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.05269 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.05725 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.05815 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.08142 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.03097 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.03104 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.03245 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.03147 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.03684 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.03528 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.05592 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02168 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.0234 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.02259 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02327 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.04341 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.0795 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.05404 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.07624 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.04875 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.0497 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.03451 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.05023 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04566 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.03356 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.03596 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.05203 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.03507 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.04721 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.06488 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.05302 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.03991 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.03879 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.03983 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.0776 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.04439 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.0288 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.02897 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.0306 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.03223 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.03002 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02928 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.03044 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.06341 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.06256 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.10249 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.07462 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.08519 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.06709 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.06596 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.06517 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.08359 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.07002 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.06914 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.05927 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.06117 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.06501 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.08279 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.07353 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.07136 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.06989 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.03601 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.04571 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.03872 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.0483 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.04284 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.03928 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.03772 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.03777 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.04931 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.05452 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.05666 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.05595 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.06301 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.05251 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.05499 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.05569 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03591 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.04149 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.0389 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.06726 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03552 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.04491 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04611 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.0492 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.04631 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.05518 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.08278 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.05278 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.05344 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.05489 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.07121 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.04998 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.10397 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.07488 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.05831 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.0576 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.06635 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.04859 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.03816 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.03671 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.03868 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.05175 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.04267 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.04993 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.03878 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.05044 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.03784 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03501 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.03586 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.03505 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.0358 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.0577 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.04061 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.03706 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.07531 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.07442 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.08231 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.09594 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.09529 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.0489 seconds  |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.06246 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.05105 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.04059 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | passed  | 0.04552 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | passed  | 0.0351 seconds  |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | passed  | 0.03488 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | passed  | 0.03652 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | passed  | 0.03169 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | passed  | 0.03159 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02884 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02819 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.02903 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.0296 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.03244 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.04839 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.04773 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.05913 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.08068 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.05852 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | passed  | 0.09614 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.04946 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.05914 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.05875 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04854 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.05739 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.05094 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.04871 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.07685 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.04984 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | passed  | 0.05659 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04306 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | passed  | 0.06378 seconds |
