example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1]   | passed  | 0.02438 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2]   | passed  | 0.0241 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.02243 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.02636 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.01855 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]     | passed  | 0.02585 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]     | passed  | 0.02751 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]     | passed  | 0.02813 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.02403 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]     | passed  | 0.02687 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.02453 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.01304 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2]     | passed  | 0.01301 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3]     | passed  | 0.01479 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1]     | passed  | 0.0124 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.01465 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.06217 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2]   | passed  | 0.06235 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.06249 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.07027 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.06774 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.0621 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.06924 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.05897 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2]   | passed  | 0.06798 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3]   | passed  | 0.06635 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.06108 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1]   | passed  | 0.05698 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.05743 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.06309 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1]   | passed  | 0.02845 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2]   | passed  | 0.02791 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.02797 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.03102 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.02464 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.02668 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.03783 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.04397 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2]     | passed  | 0.04836 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3]     | passed  | 0.05131 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.04655 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.04973 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.04393 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1]   | passed  | 0.03039 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2]   | passed  | 0.02261 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.01684 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1:1]   | passed  | 0.0404 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:1:2]     | passed  | 0.04843 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:3]     | passed  | 0.06684 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.05179 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1]   | passed  | 0.05076 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1]   | passed  | 0.05952 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:3:1]   | passed  | 0.06026 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:4]     | passed  | 0.04324 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:5]     | passed  | 0.04373 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1]   | passed  | 0.0475 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2]     | passed  | 0.04665 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
