example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1]   | passed  | 0.01964 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2]   | passed  | 0.02182 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.02307 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.02215 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.02101 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]     | passed  | 0.06083 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]     | passed  | 0.03197 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]     | passed  | 0.02889 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.04674 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]     | passed  | 0.02787 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.03506 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.01595 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2]     | passed  | 0.00997 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3]     | passed  | 0.01311 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1]     | passed  | 0.01445 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.01725 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.06465 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2]   | passed  | 0.06959 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.06679 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.06558 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.068 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.06148 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.07186 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.04951 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2]   | passed  | 0.05081 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3]   | passed  | 0.05268 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.05509 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1]   | passed  | 0.06187 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.06879 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.05659 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1]   | passed  | 0.02429 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2]   | passed  | 0.0225 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.02929 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.03027 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.02708 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.22052 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.04353 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.04811 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2]     | passed  | 0.06911 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3]     | passed  | 0.05702 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.05503 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.04913 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.05633 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1]   | passed  | 0.02456 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2]   | passed  | 0.02602 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.0225 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1:1]   | passed  | 0.03979 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:2]     | passed  | 0.07451 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:3]     | passed  | 0.04631 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.05811 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1]     | passed  | 1.93 seconds    |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
