example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1]   | passed  | 0.05654 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2]   | passed  | 0.05557 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.05558 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.0527 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.04082 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]     | passed  | 0.04647 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]     | passed  | 0.04969 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]     | passed  | 0.05025 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.04662 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]     | passed  | 0.05383 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.05346 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.04098 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2]     | passed  | 0.03841 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3]     | passed  | 0.07432 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1]     | passed  | 0.07139 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.0473 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.07257 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2]   | passed  | 0.08931 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.09245 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.10554 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.08719 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.07807 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.0795 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.07301 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2]   | passed  | 0.12205 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3]   | passed  | 0.07226 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.08518 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1]   | passed  | 0.09558 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.07253 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.08107 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1]   | passed  | 0.05203 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2]   | passed  | 0.06093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.04766 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.05191 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.05026 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.04657 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.05685 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.06519 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2]     | passed  | 0.19541 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3]     | passed  | 0.06519 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.06801 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.08809 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.06249 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1]   | passed  | 0.04517 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2]   | passed  | 0.04057 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.08474 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]     | passed  | 0.08695 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2]       | passed  | 0.05421 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]       | passed  | 0.0913 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]     | passed  | 0.05969 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]       | passed  | 0.08285 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]       | passed  | 0.06048 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1] | passed  | 0.09138 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1] | passed  | 0.08478 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1] | passed  | 0.08127 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]   | passed  | 0.09387 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]   | passed  | 0.06992 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1] | passed  | 0.06983 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2:1] | passed  | 0.07049 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]   | passed  | 0.06758 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]   | passed  | 0.06529 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1] | passed  | 0.04946 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1] | passed  | 0.05575 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1] | passed  | 0.05334 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]   | passed  | 0.05438 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]   | passed  | 0.04594 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1] | passed  | 0.06058 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]   | passed  | 0.06347 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]   | passed  | 0.06064 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1]   | passed  | 0.05553 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2]   | passed  | 0.05216 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]     | passed  | 0.05074 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]   | passed  | 0.08482 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]     | passed  | 0.04898 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]    | passed  | 0.09437 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2]      | passed  | 0.12468 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]      | passed  | 0.08842 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]    | passed  | 0.11464 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]      | passed  | 19.35 seconds   |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
