example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:5]      | passed  | 0.06549 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:1:1]    | passed  | 0.06907 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:2]      | passed  | 0.07507 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:3]      | passed  | 0.06574 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:4]      | passed  | 0.0816 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:1:1]    | passed  | 0.05999 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:2:1]    | passed  | 0.06468 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:3:1]    | passed  | 0.05418 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | passed  | 0.05428 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | passed  | 0.05474 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | passed  | 0.05274 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | passed  | 0.078 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | passed  | 0.05388 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | passed  | 0.05349 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | passed  | 0.0388 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | passed  | 0.03848 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | passed  | 0.03946 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | passed  | 0.0437 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | passed  | 0.03867 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | passed  | 0.03867 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | passed  | 0.03836 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | passed  | 0.03753 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | passed  | 0.03792 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | passed  | 0.04884 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | passed  | 0.0573 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | passed  | 0.04824 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | passed  | 0.05012 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | passed  | 0.07127 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | passed  | 0.05046 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | passed  | 0.05408 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | passed  | 0.03736 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | passed  | 0.0344 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | passed  | 0.03337 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | passed  | 0.03524 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | passed  | 0.03636 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | passed  | 0.04665 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | passed  | 0.03695 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.04237 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.05781 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.03722 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.04782 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.0235 seconds  |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.02392 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.02365 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.02292 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.02385 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.04149 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.0451 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.0491 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:2]      | passed  | 0.03873 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.03078 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.04949 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.0256 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.02529 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.02413 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.026 seconds   |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.03314 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.07849 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.09525 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.07687 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.08983 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.11515 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.07467 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.06696 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.09061 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.06959 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.07455 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.07043 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.06547 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.04956 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.05793 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.05358 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.05062 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.0502 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.03824 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.03188 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.03454 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.05327 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.03343 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.03986 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.0342 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.0242 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02322 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.02451 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02291 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.02399 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05814 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.06953 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.07434 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.04907 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.05033 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.05345 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.03372 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.03642 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.03618 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.0488 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.03968 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.03482 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.03428 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.0383 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.06767 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.03686 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.03611 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.03901 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.03878 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.03817 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.0293 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.02905 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.0304 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.04253 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02949 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02907 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.02873 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.06347 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.06159 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.06035 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.06491 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.06307 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.06242 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.07278 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.09314 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.08348 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.05588 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.07937 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.05851 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.0622 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.08007 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.05955 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.06806 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.05802 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.07271 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.05291 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.04961 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.03818 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.03726 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.0416 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.03821 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.03596 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.04093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.05164 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.06071 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.05568 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.06414 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.07596 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.06094 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.05115 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.05109 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03412 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.04378 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.04398 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03677 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03726 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.03405 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04509 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.04633 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.04681 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.07003 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.05075 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.05174 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.05109 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.0528 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.06041 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.05086 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06411 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.0614 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.05254 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.05175 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.05345 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.06154 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.03841 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.03913 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.03714 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.04215 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.03856 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.03938 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.04466 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.0611 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.04841 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03598 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.0666 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.04239 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.03511 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.03288 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.04173 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.05135 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.07767 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.0918 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.07258 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.09699 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.09492 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.05108 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.08552 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.03734 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.03696 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | passed  | 0.03812 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | passed  | 0.02849 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | passed  | 0.02745 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | passed  | 0.02883 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | passed  | 0.02609 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | passed  | 0.02884 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02351 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02237 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.02584 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02327 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.02268 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.052 seconds   |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.04457 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.04344 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.04394 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.0431 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | passed  | 0.06575 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.04026 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.04502 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04397 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04186 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.04213 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.04139 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.04 seconds    |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.044 seconds   |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.04284 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | passed  | 0.05185 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04011 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | passed  | 0.0518 seconds  |
