example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:1:1]      | failed  | 0.05229 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:2]        | failed  | 0.07273 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:1:1]    | failed  | 0.03614 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:2:1]    | failed  | 0.03688 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:3:1]    | failed  | 0.03546 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:2]        | failed  | 0.03698 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:1]      | failed  | 0.03412 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:2]      | failed  | 0.03532 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:2]        | failed  | 0.03551 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]          | passed  | 0.06631 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:1:1]    | passed  | 0.05311 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:2:1]    | passed  | 0.06202 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:3:1]    | passed  | 0.06072 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:4]      | passed  | 0.05428 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:5]      | passed  | 0.05329 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:6]      | passed  | 0.04944 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:1:1]    | passed  | 0.04878 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:2]      | passed  | 0.04613 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:3]      | failed  | 0.04635 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:4]      | failed  | 0.05119 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:1:1]    | passed  | 0.04289 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:2:1]    | passed  | 0.05214 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:3:1]    | passed  | 0.04386 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:4]      | passed  | 0.05329 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:1:1]    | passed  | 0.06662 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:2]      | passed  | 0.04404 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:3]      | failed  | 0.0516 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:1:1]    | passed  | 0.04025 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:2:1]    | passed  | 0.03936 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:3:1]    | passed  | 0.03927 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:2]        | passed  | 0.04895 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:1]      | passed  | 0.05311 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:2]      | passed  | 0.04514 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:2]        | passed  | 0.04032 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:1:1]    | failed  | 0.05491 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:2:1]    | failed  | 0.05887 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:3]      | failed  | 0.05391 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:4]      | failed  | 0.05324 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:5]      | failed  | 0.05535 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:1:1]    | failed  | 0.08187 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:2]      | failed  | 0.06893 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:3]      | failed  | 0.0614 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:4]      | failed  | 0.07585 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:1:1]    | failed  | 0.05317 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:2:1]    | failed  | 0.05512 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:3:1]    | failed  | 0.0524 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | failed  | 0.05614 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | failed  | 0.05702 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | failed  | 0.05408 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | failed  | 0.06 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | failed  | 0.06472 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | failed  | 0.05229 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | failed  | 0.0514 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | failed  | 0.07752 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | failed  | 0.04115 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | failed  | 0.04121 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | failed  | 0.03945 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | failed  | 0.03813 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | failed  | 0.03757 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | failed  | 0.03921 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | failed  | 0.052 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | failed  | 0.04783 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | failed  | 0.04626 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | failed  | 0.04744 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | failed  | 0.04676 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | failed  | 0.04659 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | failed  | 0.0538 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | failed  | 0.04983 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | failed  | 0.04309 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | failed  | 0.03608 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | failed  | 0.03736 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | failed  | 0.03429 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | failed  | 0.03555 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | failed  | 0.04351 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | failed  | 0.12007 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.03599 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.03437 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.03818 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.15027 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.01778 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.01696 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.02358 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.02099 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.0207 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.04334 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.14036 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.03748 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:2]      | passed  | 0.04539 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.01706 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.03095 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.0176 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.01629 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.01666 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.06436 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.01964 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.09689 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.102 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.10308 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.12161 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.12019 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.13462 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.08005 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.07983 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.09284 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.09804 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.08103 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.08323 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.06333 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.0701 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.06885 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.06534 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.06801 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.04485 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.04255 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.0407 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.06725 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.04238 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.03927 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.03965 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.03048 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.03716 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.03669 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.0308 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.03001 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.07519 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.06256 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.0713 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.06627 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.06758 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.04487 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.04234 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04516 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04304 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.04062 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.04022 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.0443 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.04114 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.04277 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.04614 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.06794 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.04881 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04883 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.04534 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.04767 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.04422 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.04124 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.04098 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.04654 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.04778 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.03601 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.03844 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.07713 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.09605 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.07046 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.08091 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.07379 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.07668 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.07657 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.08106 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.08381 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.07072 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.08084 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.07812 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.07372 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.07948 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.07814 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.07281 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.07077 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.08067 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.05629 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.04994 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.04582 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.06094 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.05365 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.04868 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.0514 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.04783 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.05834 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.07542 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.08224 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.09775 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.06896 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.06783 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.06597 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.0801 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.04876 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.04011 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.04451 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03969 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.04118 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.04437 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04097 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.0577 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.05758 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.06217 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.06672 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.0576 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.06496 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.11679 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.06088 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.06283 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.10363 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.06557 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.06251 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.06294 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.06942 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.0732 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.04455 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.04169 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04109 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.06263 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.15946 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.04637 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.06207 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.04454 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.04996 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.05576 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.04772 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.03886 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.04302 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.04753 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.04625 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.04546 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.09781 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.09971 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.10037 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.10387 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.09186 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.04172 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.04195 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.04265 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.04101 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | failed  | 0.04208 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | failed  | 0.03925 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | failed  | 0.03578 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | failed  | 0.03092 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | failed  | 0.02856 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | failed  | 0.02998 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.03226 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02263 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.02399 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.0228 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.02542 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05958 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.08977 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.09146 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.05806 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.054 seconds   |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | failed  | 0.05618 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.05042 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.04882 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.05931 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.04892 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.051 seconds   |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.05101 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.05066 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | failed  | 0.04443 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | failed  | 0.04557 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | failed  | 0.04503 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | failed  | 0.0603 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | failed  | 0.04922 seconds |
