example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | passed  | 0.0579 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | passed  | 0.08954 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | passed  | 0.05593 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | passed  | 0.05608 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | passed  | 0.05576 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | passed  | 0.05495 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | passed  | 0.04013 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | passed  | 0.03945 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | passed  | 0.03976 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | passed  | 0.04854 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | passed  | 0.04027 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | passed  | 0.05568 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | passed  | 0.03941 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | passed  | 0.04917 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | passed  | 0.03993 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | passed  | 0.08746 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | passed  | 0.07033 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | passed  | 0.0522 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | passed  | 0.05498 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | passed  | 0.05775 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | passed  | 0.05782 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | passed  | 0.05648 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | passed  | 0.03722 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | passed  | 0.04788 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | passed  | 0.03913 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | passed  | 0.03674 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | passed  | 0.03792 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | passed  | 0.03753 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | passed  | 0.03961 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.03889 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.04596 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.04993 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.14328 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.01815 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.02022 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.0233 seconds  |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.01958 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.03311 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.0409 seconds  |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.04114 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.04271 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:2]      | passed  | 0.05 seconds    |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.03202 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.02972 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.02412 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.02745 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.02373 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.02781 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.02758 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.08311 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.08292 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.10098 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.10443 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.0955 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.06921 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.0706 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.07107 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.06912 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.09606 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.06842 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.07746 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.06181 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.06299 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.06677 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.06301 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.05433 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.04335 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.03675 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.03425 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.04068 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.03234 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.03155 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.03294 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.023 seconds   |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02306 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.02404 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02322 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.02299 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05997 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.05251 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.09108 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.0571 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.05296 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.03374 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.03477 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.03444 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.03272 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.03404 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.0339 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.03442 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.06222 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.05083 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.06174 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.04232 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.04236 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.03586 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.04302 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.06163 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.02989 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.03026 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.02968 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.03276 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.03036 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02961 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.0302 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.06307 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.06224 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.06313 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.06589 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.0689 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.09451 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.06746 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.06633 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.08821 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.07038 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.06086 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.05763 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.0604 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.07617 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.0596 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.06093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.07039 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.06494 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.03932 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.04144 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.05175 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.04966 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.05617 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.07085 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.04054 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.04017 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.04869 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.06385 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.06951 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.0808 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.06964 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.05392 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.06489 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.05727 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03503 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.03514 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.03442 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03526 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03369 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.03401 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.03712 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.05857 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.06034 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.05359 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.05802 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.0507 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.05317 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.05695 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.05129 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.05905 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.05312 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.0525 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.05989 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.04895 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.05228 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.04779 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.03783 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.03985 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.03777 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.05028 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.06561 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.03892 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.03782 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.04195 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.04678 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03515 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.03558 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.03537 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.03491 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.03468 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.03507 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.03309 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.07176 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.07414 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.07233 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.0741 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.07291 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.04535 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.06057 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.04753 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.08526 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | passed  | 0.04247 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | passed  | 0.05501 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | passed  | 0.0362 seconds  |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | passed  | 0.0323 seconds  |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | passed  | 0.03645 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | passed  | 0.03143 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02994 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02654 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.03526 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02788 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.02705 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05245 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.05705 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.05038 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.05374 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.05156 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | passed  | 0.07607 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.05286 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.06226 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04883 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.05872 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.04794 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.04975 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.05839 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.06026 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.08114 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | passed  | 0.04874 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.04844 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | passed  | 0.05202 seconds |
