example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.09017 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]   | passed  | 0.10415 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.10726 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.1222 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.11491 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1] | passed  | 0.05881 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1] | passed  | 0.04616 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1] | passed  | 0.07898 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.08928 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.08139 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]   | passed  | 0.08806 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.08282 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]   | passed  | 0.03935 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]   | passed  | 0.0431 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]   | passed  | 0.07788 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.08859 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]     | passed  | 0.08542 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]   | passed  | 0.07637 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.05559 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]     | passed  | 0.08301 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.03879 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]   | passed  | 0.07229 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]   | passed  | 0.03838 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]     | passed  | 0.07939 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]   | passed  | 0.06679 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.04179 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]     | passed  | 0.07434 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1] | passed  | 0.09734 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1] | passed  | 0.11641 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.07196 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.06571 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]   | passed  | 0.10543 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.11443 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.10135 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.13374 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]   | passed  | 0.1305 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.08894 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1] | passed  | 0.10071 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1] | passed  | 0.10651 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.08874 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]   | passed  | 0.0631 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1] | passed  | 0.10916 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.09401 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.10996 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]   | passed  | 0.102 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1] | passed  | 0.08744 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1] | passed  | 0.04715 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1] | passed  | 0.04665 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.08467 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.09121 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.04515 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]   | passed  | 0.07886 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.08989 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.09648 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.10685 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]   | passed  | 0.05814 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]   | passed  | 0.10432 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]     | passed  | 0.10317 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.05615 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.05819 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.05746 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1] | passed  | 0.05194 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1] | passed  | 0.07149 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1] | passed  | 0.07771 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]     | passed  | 0.08088 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.04603 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]   | passed  | 0.03652 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]     | passed  | 0.05183 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]     | passed  | 0.0535 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.054 seconds   |
./spec/controllers/users_controller_spec.rb[1:8:1:3]       | passed  | 0.10243 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]     | passed  | 0.11355 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]       | passed  | 0.18379 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]       | passed  | 0.10743 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1] | passed  | 0.09976 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1] | passed  | 0.09945 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1] | passed  | 0.09368 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]   | passed  | 0.09332 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]   | passed  | 0.08873 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1] | passed  | 0.05536 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]   | passed  | 0.0577 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]   | passed  | 0.08957 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]   | passed  | 0.05704 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1] | passed  | 0.09107 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1] | passed  | 0.09362 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1] | passed  | 0.0505 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]   | passed  | 0.09748 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]   | passed  | 0.05282 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1] | passed  | 0.04424 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]   | passed  | 0.06704 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]   | passed  | 0.10885 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]   | passed  | 0.06116 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1] | passed  | 0.04189 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1] | passed  | 0.04162 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1] | passed  | 0.04051 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]     | passed  | 0.07693 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]   | passed  | 0.03991 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]   | passed  | 0.07764 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]     | passed  | 0.04212 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]    | passed  | 0.11247 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]    | passed  | 0.11212 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]      | passed  | 0.26713 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]    | passed  | 0.1158 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:2:2]      | passed  | 0.11993 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]     | passed  | 0.04378 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]     | passed  | 0.08475 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]       | passed  | 0.11764 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]     | passed  | 0.05675 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]       | passed  | 0.09084 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
