example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1]   | passed  | 0.0186 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2]   | passed  | 0.0199 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.02266 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.02192 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.018 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]     | passed  | 0.02045 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]     | passed  | 0.02068 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]     | passed  | 0.02233 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.02164 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]     | passed  | 0.02113 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.02057 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.01242 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2]     | passed  | 0.01204 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3]     | passed  | 0.01104 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1]     | passed  | 0.01 seconds    |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.0133 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.04915 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2]   | passed  | 0.04723 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.05246 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.04754 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.05517 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.05686 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.05283 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.04589 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2]   | passed  | 0.04527 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3]   | passed  | 0.04595 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.0481 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1]   | passed  | 0.04761 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.04666 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.05342 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1]   | passed  | 0.02158 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2]   | passed  | 0.02008 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.01814 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.02605 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.02232 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.0236 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.02371 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
