example_id                                                  | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]      | passed  | 0.04692 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]      | passed  | 0.04645 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]  | passed  | 0.07682 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]  | passed  | 0.08137 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]    | passed  | 0.08055 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]    | passed  | 0.08593 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]    | passed  | 0.13093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]  | passed  | 0.09418 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]    | passed  | 0.07903 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]    | passed  | 0.08894 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]    | passed  | 0.10819 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]  | passed  | 0.10719 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]  | passed  | 0.06968 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]  | passed  | 0.0827 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]    | passed  | 0.07354 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]    | passed  | 0.07662 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]  | passed  | 0.07506 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]    | passed  | 0.08778 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]    | passed  | 0.12249 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]    | passed  | 0.11164 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.05368 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.05353 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.0562 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]      | passed  | 0.05577 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]      | passed  | 0.08326 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.05599 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.05678 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]      | passed  | 0.09739 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]      | passed  | 0.06099 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]    | passed  | 0.07152 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]    | passed  | 0.06896 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]    | passed  | 0.08177 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]      | passed  | 0.07264 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]    | passed  | 0.08902 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]      | passed  | 0.0947 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]      | passed  | 0.07071 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.07457 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.07716 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.04907 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]      | passed  | 0.05129 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.04901 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.05557 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]      | passed  | 0.0878 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]      | passed  | 0.05743 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]      | passed  | 0.05981 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]        | passed  | 0.06848 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]      | passed  | 0.06315 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]        | passed  | 0.10142 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]        | passed  | 0.06632 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.06032 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.05858 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]  | passed  | 0.103 seconds   |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.06539 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.06199 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.0607 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.08488 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.08991 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.06125 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.05862 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.06616 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.05354 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.05771 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.05377 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.05381 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.05109 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.05524 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.05221 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.07151 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.05942 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.06463 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]      | passed  | 0.06555 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.04885 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.08149 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]      | passed  | 0.05015 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]     | passed  | 0.08743 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]     | passed  | 0.10831 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]       | passed  | 0.09788 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]     | passed  | 0.08334 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]       | passed  | 0.10501 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]      | passed  | 0.06475 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]      | passed  | 0.06935 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]        | passed  | 0.07119 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]      | passed  | 0.06697 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]        | passed  | 0.06459 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]      | passed  | 0.04616 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]      | passed  | 0.04404 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]        | passed  | 0.15892 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]      | passed  | 0.04323 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]        | passed  | 0.04586 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]      | passed  | 0.04665 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]      | passed  | 0.04863 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]        | passed  | 0.07265 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]      | passed  | 0.05062 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]        | passed  | 0.04699 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.07698 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.06902 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]      | passed  | 0.07639 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]      | passed  | 0.0726 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.07758 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]      | passed  | 0.08179 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.08263 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.08383 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.0687 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]      | passed  | 0.07129 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.06678 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.08413 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]      | passed  | 0.07781 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.06186 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.08382 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]      | passed  | 0.08703 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.06304 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]      | passed  | 0.063 seconds   |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]  | passed  | 0.0629 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]  | passed  | 0.0616 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]  | passed  | 0.0664 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]      | passed  | 0.04542 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.05871 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]    | passed  | 0.07561 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]      | passed  | 0.04487 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]    | passed  | 0.08105 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]    | passed  | 0.07837 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]      | passed  | 0.07529 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]      | passed  | 0.12383 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]      | passed  | 0.07782 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]    | passed  | 0.07931 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]      | passed  | 0.07857 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]      | passed  | 0.08473 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]  | passed  | 0.08126 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]  | passed  | 0.10264 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]  | passed  | 0.09451 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]      | passed  | 0.0724 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]    | passed  | 0.1094 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]    | passed  | 0.084 seconds   |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]      | passed  | 0.07691 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]  | passed  | 0.09026 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]  | passed  | 0.07193 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]  | passed  | 0.11788 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]    | passed  | 0.07716 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]    | passed  | 0.08879 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]  | passed  | 0.0822 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]    | passed  | 0.075 seconds   |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]    | passed  | 0.07754 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]  | passed  | 0.09756 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]  | passed  | 0.07642 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]  | passed  | 0.07397 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]    | passed  | 0.07511 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]  | passed  | 0.06987 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]    | passed  | 0.07515 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]    | passed  | 0.07022 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]  | passed  | 0.06682 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]  | passed  | 0.06952 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]  | passed  | 0.1031 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]      | passed  | 0.06955 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]    | passed  | 0.07428 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]    | passed  | 0.08928 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]      | passed  | 0.06589 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]      | passed  | 0.1113 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]      | passed  | 0.13124 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]  | passed  | 0.10075 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]  | passed  | 0.10387 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]  | passed  | 0.10106 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]    | passed  | 0.10723 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]    | passed  | 0.15564 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]  | passed  | 0.1049 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]    | passed  | 0.13062 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]    | passed  | 0.10241 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]  | passed  | 0.09475 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]  | passed  | 0.10076 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]  | passed  | 0.09367 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]  | passed  | 0.10946 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]    | passed  | 0.09583 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]  | passed  | 0.09992 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]  | passed  | 0.09001 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]  | passed  | 0.09123 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]      | passed  | 0.08359 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]    | passed  | 0.08815 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]    | passed  | 0.10964 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]      | passed  | 0.08668 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]  | passed  | 0.10231 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]  | passed  | 0.09867 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]    | passed  | 0.08906 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]    | passed  | 0.07018 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]    | passed  | 0.07629 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]  | passed  | 0.1085 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]    | passed  | 0.07082 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]    | passed  | 0.07491 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]    | passed  | 0.07391 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]  | passed  | 0.09485 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]  | passed  | 0.09371 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]  | passed  | 0.1208 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]    | passed  | 0.07021 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]    | passed  | 0.07627 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]  | passed  | 0.083 seconds   |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]    | passed  | 0.08627 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]    | passed  | 0.06966 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]    | passed  | 0.10144 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]  | passed  | 0.05261 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]  | passed  | 0.05648 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]  | passed  | 0.0545 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]      | passed  | 0.06876 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]      | passed  | 0.06081 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]    | passed  | 0.05985 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]    | passed  | 0.06448 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]      | passed  | 0.05626 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]      | passed  | 0.06413 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]     | passed  | 0.15152 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]     | passed  | 0.13217 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1] | passed  | 0.09469 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1] | passed  | 0.10269 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1] | passed  | 0.11275 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]   | passed  | 0.09109 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]   | passed  | 0.14352 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1] | passed  | 0.10327 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]   | passed  | 0.0951 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]   | passed  | 0.10364 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1] | passed  | 0.0914 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1] | passed  | 0.08642 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1] | passed  | 0.09208 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1] | passed  | 0.09617 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]   | passed  | 0.1053 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1] | passed  | 0.11174 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1] | passed  | 0.10076 seconds |
