example_id                                                       | status  | run_time        |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:3]      | passed  | 0.06516 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:4]      | passed  | 0.05566 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:1:1]    | passed  | 0.05452 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:2:1]    | passed  | 0.05622 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:3:1]    | passed  | 0.05427 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:4]      | passed  | 0.05473 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:1:5]      | passed  | 0.08259 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:1:1]    | passed  | 0.0606 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:2]      | passed  | 0.05415 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:3]      | passed  | 0.05474 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2:2:4]      | passed  | 0.05487 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:1:1]    | passed  | 0.04182 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:2:1]    | passed  | 0.04195 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:1:3:1]    | passed  | 0.04132 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:2]        | passed  | 0.04172 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1:3]        | passed  | 0.04128 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:1]      | passed  | 0.0412 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:1:2]      | passed  | 0.04085 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:2]        | passed  | 0.04067 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:2:3]        | passed  | 0.04252 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:1:1]      | passed  | 0.05889 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:2:1]      | passed  | 0.08512 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:3:1]      | passed  | 0.06224 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:1:4]        | passed  | 0.0583 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:1:1]      | passed  | 0.05601 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:2]        | passed  | 0.05589 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1:2:3]        | passed  | 0.06664 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:1:1]    | passed  | 0.04503 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:2:1]    | passed  | 0.03865 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:1:3:1]    | passed  | 0.03886 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:1:2]        | passed  | 0.03974 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:1]      | passed  | 0.04029 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:1:2]      | passed  | 0.03925 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2:2:2]        | passed  | 0.04439 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.06425 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.04997 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.04222 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1:2:2]     | passed  | 0.04078 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.02604 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.0249 seconds  |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.02932 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.02526 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.02639 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.04158 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.04108 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.04127 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1:2:2]      | passed  | 0.04145 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.02383 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.02388 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.02372 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.02585 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.02381 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                | passed  | 0.03728 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                | passed  | 0.02888 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]         | passed  | 0.09725 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]         | passed  | 0.08329 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]           | passed  | 0.08446 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]         | passed  | 0.11795 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]           | passed  | 0.1028 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]       | passed  | 0.0681 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]       | passed  | 0.06747 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]       | passed  | 0.06897 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]           | passed  | 0.06859 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]         | passed  | 0.06798 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]         | passed  | 0.06909 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]           | passed  | 0.06651 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]         | passed  | 0.05659 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]         | passed  | 0.05453 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]           | passed  | 0.05357 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]         | passed  | 0.05095 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]           | passed  | 0.09298 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]       | passed  | 0.03484 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]       | passed  | 0.03442 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]       | passed  | 0.03471 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]           | passed  | 0.03481 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]         | passed  | 0.03364 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]         | passed  | 0.03397 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]           | passed  | 0.03428 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]           | passed  | 0.026 seconds   |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02533 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]             | passed  | 0.02542 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]           | passed  | 0.02541 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]             | passed  | 0.02802 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.05126 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.05049 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]           | passed  | 0.06139 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.0517 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]           | passed  | 0.06111 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.03232 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.03166 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.03245 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]           | passed  | 0.03255 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.03457 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.03365 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]           | passed  | 0.03215 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.03458 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.03321 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]         | passed  | 0.0342 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]           | passed  | 0.03853 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]           | passed  | 0.03826 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.0484 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]           | passed  | 0.06993 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]           | passed  | 0.0449 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]         | passed  | 0.03081 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]         | passed  | 0.03043 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]         | passed  | 0.031 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]           | passed  | 0.03186 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02926 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]           | passed  | 0.03199 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]           | passed  | 0.02902 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1]       | passed  | 0.07412 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1]       | passed  | 0.06365 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]         | passed  | 0.06138 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]         | passed  | 0.06531 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]         | passed  | 0.06642 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1]       | passed  | 0.06364 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]         | passed  | 0.06421 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]         | passed  | 0.07906 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]         | passed  | 0.06511 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1]       | passed  | 0.09912 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1]       | passed  | 0.06314 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1]       | passed  | 0.05884 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]         | passed  | 0.06094 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]         | passed  | 0.06377 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1]       | passed  | 0.05867 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]         | passed  | 0.05969 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]         | passed  | 0.06936 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]         | passed  | 0.06574 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.04472 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.05081 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.07186 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]           | passed  | 0.04201 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]           | passed  | 0.04469 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.0387 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.04744 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]           | passed  | 0.04135 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]           | passed  | 0.04388 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.05219 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.06184 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]         | passed  | 0.05378 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]           | passed  | 0.05204 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.05083 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]           | passed  | 0.0612 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]           | passed  | 0.05029 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03202 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.03566 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.03804 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03346 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03118 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.03134 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]           | passed  | 0.03392 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]           | passed  | 0.07483 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]           | passed  | 0.05691 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]             | passed  | 0.05415 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]           | passed  | 0.05195 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]             | passed  | 0.06451 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]             | passed  | 0.0712 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.063 seconds   |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.051 seconds   |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1]       | passed  | 0.05078 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06682 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.0601 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.0822 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.05249 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.06821 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.07541 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.03788 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.03713 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.03755 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.04342 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.03866 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.03763 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.03733 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.03883 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.03686 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.0334 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.03381 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.03367 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]           | passed  | 0.0335 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.046 seconds   |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.0338 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]           | passed  | 0.03367 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]          | passed  | 0.09246 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]          | passed  | 0.09777 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]            | passed  | 0.08465 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]          | passed  | 0.10992 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]            | passed  | 0.10435 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]           | passed  | 0.03812 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]           | passed  | 0.0452 seconds  |
./spec/controllers/works_controller_spec.rb[1:1:1:3]             | passed  | 0.10466 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]           | passed  | 0.03632 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]             | passed  | 0.03727 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]           | passed  | 0.02674 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]           | passed  | 0.02594 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]             | passed  | 0.02757 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]           | passed  | 0.02537 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]             | passed  | 0.02428 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]           | passed  | 0.02053 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]           | passed  | 0.02054 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]             | passed  | 0.02043 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]           | passed  | 0.0214 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:2:2]             | passed  | 0.02196 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]         | passed  | 0.04861 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]         | passed  | 0.04932 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]           | passed  | 0.04959 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]           | passed  | 0.05899 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]         | passed  | 0.04837 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]           | passed  | 0.05158 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1]       | passed  | 0.04485 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1]       | passed  | 0.04563 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1]       | passed  | 0.04733 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]           | passed  | 0.05974 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]         | passed  | 0.06448 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]         | passed  | 0.0687 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]           | passed  | 0.04915 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]         | passed  | 0.0429 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]         | passed  | 0.05262 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]           | passed  | 0.04333 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]         | passed  | 0.05162 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]           | passed  | 0.09965 seconds |
