example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.0537 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]   | passed  | 0.07946 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.08415 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.06105 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.09614 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1] | passed  | 0.05013 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1] | passed  | 0.03908 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1] | passed  | 0.04588 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.03906 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.04777 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]   | passed  | 0.05786 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.05025 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]   | passed  | 0.03935 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]   | passed  | 0.07804 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]   | passed  | 0.08397 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.04526 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]     | passed  | 0.0981 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]   | passed  | 0.04473 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.08346 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]     | passed  | 0.04499 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.07916 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]   | passed  | 0.04139 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]   | passed  | 0.04242 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]     | passed  | 0.04322 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]   | passed  | 0.04168 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.06753 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]     | passed  | 0.04519 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1] | passed  | 0.09594 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1] | passed  | 0.07444 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.07097 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.06937 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]   | passed  | 0.07858 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.11442 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.07559 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.11703 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]   | passed  | 0.07264 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.07139 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1] | passed  | 0.06358 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1] | passed  | 0.06013 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.07186 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]   | passed  | 0.07071 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1] | passed  | 0.06355 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.06166 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.06093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]   | passed  | 0.06754 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1] | passed  | 0.04189 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1] | passed  | 0.04485 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1] | passed  | 0.04119 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.08138 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.0523 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.04273 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]   | passed  | 0.0462 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.07751 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.0483 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.11047 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]   | passed  | 0.05786 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]   | passed  | 0.05743 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]     | passed  | 0.08053 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.08198 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.06355 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.05806 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1] | passed  | 0.05573 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1] | passed  | 0.06258 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1] | passed  | 0.08291 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]     | passed  | 0.04517 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.0378 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]   | passed  | 0.03645 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]     | passed  | 0.04039 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]     | passed  | 0.05462 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.05342 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]       | passed  | 0.06991 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]     | passed  | 0.0985 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:2:2]       | passed  | 0.09618 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]       | passed  | 0.07817 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1] | passed  | 0.05125 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1] | passed  | 0.10038 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1] | passed  | 0.05208 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]   | passed  | 0.05609 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]   | passed  | 0.04976 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1] | passed  | 0.05515 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]   | passed  | 0.07804 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]   | passed  | 0.08327 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]   | passed  | 0.05297 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1] | passed  | 0.04058 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1] | passed  | 0.04673 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1] | passed  | 0.04016 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]   | passed  | 0.05764 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]   | passed  | 0.04352 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1] | passed  | 0.09392 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]   | passed  | 0.05186 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]   | passed  | 0.05388 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]   | passed  | 0.05334 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1] | passed  | 0.05539 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1] | passed  | 0.05316 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1] | passed  | 0.05439 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]     | passed  | 0.04402 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]   | passed  | 0.04544 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]   | passed  | 0.04381 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]     | passed  | 0.07721 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]    | passed  | 0.0765 seconds  |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]    | passed  | 0.07695 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]      | passed  | 0.08193 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]    | passed  | 0.12278 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]      | passed  | 0.13498 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
