example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:5:2:2:3]     | passed  | 0.04645 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1:1] | passed  | 0.07682 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2:1] | passed  | 0.08137 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.08055 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.08593 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:5]   | passed  | 0.13093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.09418 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.07903 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.08894 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:4]   | passed  | 0.10819 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.10719 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2:1] | passed  | 0.06968 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3:1] | passed  | 0.0827 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.07354 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:5]   | passed  | 0.07662 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1:1] | passed  | 0.07506 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.08778 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.12249 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:4]   | passed  | 0.11164 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1:1] | passed  | 0.05368 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2:1] | passed  | 0.05353 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:3:1] | passed  | 0.0562 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.05577 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.08326 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.05599 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:2]   | passed  | 0.05678 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.09739 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.06099 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.07152 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2:1]   | passed  | 0.06896 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3:1]   | passed  | 0.08177 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:4]     | passed  | 0.07264 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.08902 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.0947 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.07071 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1:1] | passed  | 0.07457 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2:1] | passed  | 0.07716 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:3:1] | passed  | 0.04907 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:2]     | passed  | 0.05129 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.04901 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:2]   | passed  | 0.05557 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:2]     | passed  | 0.0878 seconds  |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1]     | passed  | 0.05743 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1]     | passed  | 0.05981 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:3]       | passed  | 0.06848 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:1:1]     | passed  | 0.06315 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:2]       | passed  | 0.10142 seconds |
./spec/controllers/users_controller_spec.rb[1:8:2:3]       | passed  | 0.06632 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:1:1] | passed  | 0.06032 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:2:1] | passed  | 0.05858 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:3:1] | passed  | 0.103 seconds   |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:4]   | passed  | 0.06539 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:1:5]   | passed  | 0.06199 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:1:1] | passed  | 0.0607 seconds  |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:2]   | passed  | 0.08488 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:3]   | passed  | 0.08991 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:1:2:4]   | passed  | 0.06125 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:1:1] | passed  | 0.05862 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:2:1] | passed  | 0.06616 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:3:1] | passed  | 0.05354 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:4]   | passed  | 0.05771 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:1:5]   | passed  | 0.05377 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:1:1] | passed  | 0.05381 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:2]   | passed  | 0.05109 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:3]   | passed  | 0.05524 seconds |
./spec/controllers/users_controller_spec.rb[1:9:1:2:2:4]   | passed  | 0.05221 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:1:1] | passed  | 0.07151 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:2:1] | passed  | 0.05942 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:1:3:1] | passed  | 0.06463 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:1:2]     | passed  | 0.06555 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:1]   | passed  | 0.04885 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:1:2]   | passed  | 0.08149 seconds |
./spec/controllers/users_controller_spec.rb[1:9:2:2:2]     | passed  | 0.05015 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:1:1]    | passed  | 0.08743 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:2:1]    | passed  | 0.10831 seconds |
./spec/controllers/users_controller_spec.rb[1:10:1:3]      | passed  | 0.09788 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:1:1]    | passed  | 0.08334 seconds |
./spec/controllers/users_controller_spec.rb[1:10:2:2]      | passed  | 0.10501 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:1:1]     | passed  | 0.09631 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:2:1]     | passed  | 0.06639 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1:3]       | passed  | 0.16552 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:1:1]     | passed  | 0.04943 seconds |
./spec/controllers/works_controller_spec.rb[1:1:2:2]       | passed  | 0.0523 seconds  |
./spec/controllers/works_controller_spec.rb[1:2:1:1:1]     | passed  | 0.04394 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:2:1]     | passed  | 0.04471 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1:3]       | passed  | 0.04449 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:1:1]     | passed  | 0.05711 seconds |
./spec/controllers/works_controller_spec.rb[1:2:2:2]       | passed  | 0.07419 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:1:1]     | passed  | 0.06064 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:2:1]     | passed  | 0.05941 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1:3]       | passed  | 0.0412 seconds  |
./spec/controllers/works_controller_spec.rb[1:3:2:1:1]     | passed  | 0.03746 seconds |
./spec/controllers/works_controller_spec.rb[1:3:2:2]       | passed  | 0.05083 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.06603 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:2:1]   | passed  | 0.08573 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:3]     | passed  | 0.08158 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:1:4]     | passed  | 0.06573 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.06255 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1:2:2]     | passed  | 0.06371 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:1:1] | passed  | 0.05657 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:2:1] | passed  | 0.05841 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:1:3:1] | passed  | 0.05812 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:1:2]     | passed  | 0.0822 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.0575 seconds  |
./spec/controllers/works_controller_spec.rb[1:4:2:2:1:2]   | passed  | 0.06114 seconds |
./spec/controllers/works_controller_spec.rb[1:4:2:2:2]     | passed  | 0.05682 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:1:1]   | passed  | 0.05828 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:2:1]   | passed  | 0.05906 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1:3]     | passed  | 0.05962 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:2:1:1]   | passed  | 0.0654 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:1:2:2]     | passed  | 0.06572 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1] | passed  | 0.05134 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1] | passed  | 0.06423 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1] | passed  | 0.04016 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]     | passed  | 0.05467 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]   | passed  | 0.0397 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]   | passed  | 0.04932 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]     | passed  | 0.04136 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.06873 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]   | passed  | 0.06881 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]     | passed  | 0.13541 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]     | passed  | 0.08546 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]     | passed  | 0.0935 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]   | passed  | 0.06792 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]     | passed  | 0.07032 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]     | passed  | 0.12593 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1] | passed  | 0.06547 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1] | passed  | 0.06596 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1] | passed  | 0.07212 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]     | passed  | 0.06568 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.09862 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]   | passed  | 0.10336 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]     | passed  | 0.11381 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
