example_id                                                 | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1]   | passed  | 0.01574 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2]   | passed  | 0.01953 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.01779 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.01546 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.01948 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1]     | passed  | 0.03062 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2]     | passed  | 0.02429 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3]     | passed  | 0.02408 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.02161 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]     | passed  | 0.07089 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.01752 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.01068 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2]     | passed  | 0.14117 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3]     | passed  | 0.01627 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1]     | passed  | 0.0142 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2:2]     | passed  | 0.01002 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:1]   | passed  | 0.04679 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:2]   | passed  | 0.05222 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:3]   | passed  | 0.04682 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:1:4]   | passed  | 0.04658 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:1:1] | passed  | 0.04685 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:2]   | passed  | 0.05192 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1:2:3]   | passed  | 0.04698 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:1:1] | passed  | 0.04666 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:2]   | passed  | 0.04391 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:3]   | passed  | 0.05144 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:1:4]   | passed  | 0.04786 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:1]   | passed  | 0.04379 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:2]   | passed  | 0.04606 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2:2:3]   | passed  | 0.04862 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:1]   | passed  | 0.02483 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:1:2]   | passed  | 0.02268 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1:2]     | passed  | 0.0216 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1:3]     | passed  | 0.0279 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2:1:1]   | passed  | 0.02265 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:2]     | passed  | 0.02427 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2:3]     | passed  | 0.02676 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:1:1]   | passed  | 0.03552 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:2]     | passed  | 0.03319 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:1:3]     | passed  | 0.03877 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:1:1]   | passed  | 0.04443 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:2]     | passed  | 0.03533 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1:2:3]     | passed  | 0.03565 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:1]   | passed  | 0.01837 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:1:1:2]   | passed  | 0.01845 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2:2:1:1]   | passed  | 0.02112 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:1:1]   | passed  | 0.02713 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:2]     | passed  | 0.02576 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:3]     | passed  | 0.02819 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:1:4]     | passed  | 0.02936 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:1:1]   | passed  | 0.02698 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:2]     | passed  | 0.02901 seconds |
./spec/controllers/users_controller_spec.rb[1:8:1:2:3]     | passed  | 0.02982 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]         | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]         | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]                | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                    | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                   | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                         | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                         | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                     | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                     | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                     | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                     | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                     | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                     | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                        | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                        | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                        | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                        | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                        | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                        | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                        | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                        | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                        | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                          | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                          | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                       | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]             | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                | unknown |                 |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]    | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]              | unknown |                 |
